,Tank,Colony,Time.point,Ramp,Coral.Watch.Color1,Coral.Watch.Color2,Coral.Watch.Color3,PAM..Fv.Fm.,RNAlater.,avgred,site,LBSP,DIN,avg.red
454,F,6,Recovery,33,6,5.5,5,0.629,,164.8,Faga'alu,Medium,6.7,NA
455,F,6,Recovery,33,6,6,5.5,0.638,,147,Vatia,Low,4.1,147
456,F,6,Stress,33,5,3,NA,NA,,NA,Coconut Point,NA,NA,NA
457,F,6,Stress,33,6,5.5,NA,NA,,102.6,Fagatele,Low,0.3,NA
458,F,6,Stress,33,6,5.5,NA,NA,,138.8,Faga'alu,Medium,6.7,NA
459,F,6,Stress,33,6,5.5,NA,NA,,149.1,Cannery,High,14.6,NA
460,F,6,Stress,33,6,6,NA,NA,,96.1,Vatia,Low,4.1,96.1
461,F,7,Recovery,33,5.5,5.5,4.5,0.627,,177.2,Fagatele,Low,0.3,NA
462,F,7,Recovery,33,6,5.5,3,0.674,,179,Faga'alu,Medium,6.7,NA
463,F,7,Recovery,33,6,6,2.5,0.644,,237,Coconut Point,NA,NA,NA
464,F,7,Recovery,33,6,6,5.5,0.627,,68.4,Cannery,High,14.6,NA
465,F,7,Recovery,33,6,6,5.5,0.617,,136.1,Vatia,Low,4.1,136.1
466,F,7,Stress,33,5,5,NA,NA,,105.8,Vatia,Low,4.1,105.8
467,F,7,Stress,33,5.5,5,NA,NA,,161.9,Faga'alu,Medium,6.7,NA
468,F,7,Stress,33,6,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
469,F,7,Stress,33,6,6,NA,NA,,76.6,Fagatele,Low,0.3,NA
470,F,7,Stress,33,6,6,NA,NA,,121,Cannery,High,14.6,NA
471,F,8,Recovery,33,6,5,5.5,0.65,,159.3,Cannery,High,14.6,NA
472,F,8,Recovery,33,6,5.5,4.5,0.615,,167.7,Coconut Point,NA,NA,NA
473,F,8,Recovery,33,6,6,3,0.633,,190.9,Faga'alu,Medium,6.7,NA
474,F,8,Recovery,33,6,6,4.5,0.654,,228.7,Fagatele,Low,0.3,NA
475,F,8,Recovery,33,6,6,5.5,0.66,,135.6,Vatia,Low,4.1,135.6
476,F,8,Stress,33,5.5,5,NA,NA,,138.3,Cannery,High,14.6,NA
477,F,8,Stress,33,5.5,5.5,NA,NA,,112.9,Vatia,Low,4.1,112.9
478,F,8,Stress,33,6,5,NA,NA,,NA,Coconut Point,NA,NA,NA
479,F,8,Stress,33,6,5.5,NA,NA,,119.4,Faga'alu,Medium,6.7,NA
480,F,8,Stress,33,6,6,NA,NA,,84.5,Fagatele,Low,0.3,NA
481,FieldCont,1,NA,Field,5,NA,NA,0.636,,123.7,Vatia,Low,4.1,123.7
482,FieldCont,1,NA,Field,5,NA,NA,0.643,,121.3,Coconut Point,NA,NA,NA
483,FieldCont,1,NA,Field,5,NA,NA,0.643,yes,NA,Faga'alu,Medium,6.7,NA
484,FieldCont,1,NA,Field,5,NA,NA,0.697,yes,70.6,Cannery,High,14.6,NA
485,FieldCont,1,NA,Field,6,NA,NA,0.601,,82.9,Fagatele,Low,0.3,NA
486,FieldCont,2,NA,Field,5.5,NA,NA,0.691,yes,91.3,Cannery,High,14.6,NA
487,FieldCont,2,NA,Field,6,NA,NA,0.66,,120,Coconut Point,NA,NA,NA
488,FieldCont,2,NA,Field,6,NA,NA,0.664,,89.1,Vatia,Low,4.1,89.1
489,FieldCont,2,NA,Field,6,NA,NA,0.621,,48.9,Fagatele,Low,0.3,NA
490,FieldCont,2,NA,Field,4,NA,NA,0.621,yes,NA,Faga'alu,Medium,6.7,NA
491,FieldCont,3,NA,Field,5,NA,NA,0.66,yes,131.7,Cannery,High,14.6,NA
492,FieldCont,3,NA,Field,5,NA,NA,0.661,,154.5,Coconut Point,NA,NA,NA
493,FieldCont,3,NA,Field,5.5,NA,NA,0.656,,113.1,Fagatele,Low,0.3,NA
494,FieldCont,3,NA,Field,5.5,NA,NA,0.62,,145.8,Vatia,Low,4.1,145.8
495,FieldCont,3,NA,Field,6,NA,NA,0.651,yes,NA,Faga'alu,Medium,6.7,NA
496,FieldCont,4,NA,Field,5,NA,NA,0.645,,107.2,Vatia,Low,4.1,107.2
497,FieldCont,4,NA,Field,5.5,NA,NA,0.698,yes,NA,Faga'alu,Medium,6.7,NA
498,FieldCont,4,NA,Field,6,NA,NA,0.641,,153.8,Coconut Point,NA,NA,NA
499,FieldCont,4,NA,Field,6,NA,NA,0.684,yes,49.1,Cannery,High,14.6,NA
500,FieldCont,4,NA,Field,6,NA,NA,0.642,,89.5,Fagatele,Low,0.3,NA
501,FieldCont,5,NA,Field,5,NA,NA,0.611,,98.7,Vatia,Low,4.1,98.7
502,FieldCont,5,NA,Field,6,NA,NA,0.628,yes,82.4,Cannery,High,14.6,NA
503,FieldCont,5,NA,Field,6,NA,NA,0.667,,68.9,Fagatele,Low,0.3,NA
504,FieldCont,5,NA,Field,6,NA,NA,0.669,yes,NA,Faga'alu,Medium,6.7,NA
505,FieldCont,5,NA,Field,4,NA,NA,0.632,,176.6,Coconut Point,NA,NA,NA
506,FieldCont,6,NA,Field,5,NA,NA,0.631,yes,NA,Faga'alu,Medium,6.7,NA
507,FieldCont,6,NA,Field,5,NA,NA,0.64,,147.1,Coconut Point,NA,NA,NA
508,FieldCont,6,NA,Field,5.5,NA,NA,0.686,yes,84.8,Cannery,High,14.6,NA
509,FieldCont,6,NA,Field,6,NA,NA,0.639,,108.6,Fagatele,Low,0.3,NA
510,FieldCont,6,NA,Field,6,NA,NA,0.656,,97,Vatia,Low,4.1,97
511,FieldCont,7,NA,Field,5.5,NA,NA,0.628,,130.6,Vatia,Low,4.1,130.6
512,FieldCont,7,NA,Field,6,NA,NA,0.628,yes,98.6,Cannery,High,14.6,NA
513,FieldCont,7,NA,Field,6,NA,NA,0.643,,138.3,Coconut Point,NA,NA,NA
514,FieldCont,7,NA,Field,6,NA,NA,0.653,,79.7,Fagatele,Low,0.3,NA
515,FieldCont,7,NA,Field,4.5,NA,NA,0.696,yes,NA,Faga'alu,Medium,6.7,NA
516,FieldCont,8,NA,Field,5,NA,NA,0.613,,132.2,Coconut Point,NA,NA,NA
517,FieldCont,8,NA,Field,5.5,NA,NA,0.664,,101.6,Fagatele,Low,0.3,NA
518,FieldCont,8,NA,Field,5.5,NA,NA,0.665,,95.1,Vatia,Low,4.1,95.1
519,FieldCont,8,NA,Field,5.5,NA,NA,0.681,yes,NA,Faga'alu,Medium,6.7,NA
520,FieldCont,8,NA,Field,6,NA,NA,0.68,yes,55.9,Cannery,High,14.6,NA
521,G,1,Recovery,34,5.5,4,2.5,0.662,,182.4,Coconut Point,NA,NA,NA
522,G,1,Recovery,34,5.5,5.5,2,0.657,,200.7,Cannery,High,14.6,NA
523,G,1,Recovery,34,5.5,5.5,2.5,0.593,,188.8,Faga'alu,Medium,6.7,NA
524,G,1,Recovery,34,6,5.5,2.5,0.583,,228.7,Fagatele,Low,0.3,NA
525,G,1,Recovery,34,6,6,2.5,0.623,,202.8,Vatia,Low,4.1,202.8
526,G,1,Stress,34,5.5,4,NA,NA,,NA,Coconut Point,NA,NA,NA
527,G,1,Stress,34,5.5,5,NA,NA,,140,Fagatele,Low,0.3,NA
528,G,1,Stress,34,5.5,5,NA,NA,,143.2,Cannery,High,14.6,NA
529,G,1,Stress,34,5.5,5.5,NA,NA,,90.2,Vatia,Low,4.1,90.2
530,G,1,Stress,34,6,5,NA,NA,,150.4,Faga'alu,Medium,6.7,NA
531,G,2,Recovery,34,5.5,4,1,0,,208,Faga'alu,Medium,6.7,NA
532,G,2,Recovery,34,6,5,2,0.655,,216,Coconut Point,NA,NA,NA
533,G,2,Recovery,34,6,6,2,0.626,,215.1,Vatia,Low,4.1,215.1
534,G,2,Recovery,34,6,6,2.5,0.644,,180,Cannery,High,14.6,NA
535,G,2,Recovery,34,6,6,4.5,0.633,,205.5,Fagatele,Low,0.3,NA
536,G,2,Stress,34,5.5,4,NA,NA,,187.1,Faga'alu,Medium,6.7,NA
537,G,2,Stress,34,6,5,NA,NA,,NA,Coconut Point,NA,NA,NA
538,G,2,Stress,34,6,6,NA,NA,,82.8,Vatia,Low,4.1,82.8
539,G,2,Stress,34,6,6,NA,NA,,99.8,Fagatele,Low,0.3,NA
540,G,2,Stress,34,6,6,NA,NA,,110,Cannery,High,14.6,NA
541,G,3,Recovery,34,5.5,6,1.5,0.631,,237.9,Vatia,Low,4.1,237.9
542,G,3,Recovery,34,6,4.5,2,0.662,,210.5,Coconut Point,NA,NA,NA
543,G,3,Recovery,34,6,5.5,1,0.636,,220.4,Faga'alu,Medium,6.7,NA
544,G,3,Recovery,34,6,6,3,0.628,,198.7,Cannery,High,14.6,NA
545,G,3,Recovery,34,6,6,3.5,0.57,,206.7,Fagatele,Low,0.3,NA
546,G,3,Stress,34,5,4,NA,NA,,NA,Coconut Point,NA,NA,NA
547,G,3,Stress,34,5.5,5,NA,NA,,139.5,Faga'alu,Medium,6.7,NA
548,G,3,Stress,34,6,5.5,NA,NA,,106,Vatia,Low,4.1,106
549,G,3,Stress,34,6,5.5,NA,NA,,129.9,Cannery,High,14.6,NA
550,G,3,Stress,34,6,6,NA,NA,,105.8,Fagatele,Low,0.3,NA
551,G,4,Recovery,34,5.5,5,1,0.592,,246.1,Coconut Point,NA,NA,NA
552,G,4,Recovery,34,6,4,1,0,,218.4,Faga'alu,Medium,6.7,NA
553,G,4,Recovery,34,6,6,1.5,0.608,,210.5,Vatia,Low,4.1,210.5
554,G,4,Recovery,34,6,6,2.5,0.625,,192.3,Cannery,High,14.6,NA
555,G,4,Recovery,34,6,6,4.5,0.642,,239,Fagatele,Low,0.3,NA
556,G,4,Stress,34,5.5,4,NA,NA,,NA,Coconut Point,NA,NA,NA
557,G,4,Stress,34,5.5,5,NA,NA,,100.8,Vatia,Low,4.1,100.8
558,G,4,Stress,34,5.5,5,NA,NA,,141.8,Fagatele,Low,0.3,NA
559,G,4,Stress,34,5.5,3.5,NA,NA,,171,Faga'alu,Medium,6.7,NA
560,G,4,Stress,34,6,5.5,NA,NA,,123.1,Cannery,High,14.6,NA
561,G,5,Recovery,34,6,5,1.5,0.656,,190.5,Faga'alu,Medium,6.7,NA
562,G,5,Recovery,34,6,5.5,1.5,0.661,,211.8,Cannery,High,14.6,NA
563,G,5,Recovery,34,6,6,2,0.641,,204.4,Vatia,Low,4.1,204.4
564,G,5,Recovery,34,6,6,3,0.578,,216.9,Fagatele,Low,0.3,NA
565,G,5,Recovery,34,4.5,3.5,1.5,0.647,,231.2,Coconut Point,NA,NA,NA
566,G,5,Stress,34,5.5,5,NA,NA,,129.1,Cannery,High,14.6,NA
567,G,5,Stress,34,6,4.5,NA,NA,,NA,Coconut Point,NA,NA,NA
568,G,5,Stress,34,6,6,NA,NA,,65.2,Vatia,Low,4.1,65.2
569,G,5,Stress,34,6,6,NA,NA,,71.5,Fagatele,Low,0.3,NA
570,G,5,Stress,34,6,6,NA,NA,,131.2,Faga'alu,Medium,6.7,NA
571,G,6,Recovery,34,5.5,4.5,1.5,0.617,,235.5,Coconut Point,NA,NA,NA
572,G,6,Recovery,34,5.5,5.5,1.5,0.639,,202.9,Faga'alu,Medium,6.7,NA
573,G,6,Recovery,34,5.5,5.5,2,0.614,,230,Fagatele,Low,0.3,NA
574,G,6,Recovery,34,6,5.5,2,0.657,,193.8,Cannery,High,14.6,NA
575,G,6,Recovery,34,6,5.5,5,0.627,,161.1,Vatia,Low,4.1,161.1
576,G,6,Stress,34,5,5,NA,NA,,NA,Coconut Point,NA,NA,NA
577,G,6,Stress,34,6,4.5,NA,NA,,135.4,Cannery,High,14.6,NA
578,G,6,Stress,34,6,5.5,NA,NA,,154.2,Faga'alu,Medium,6.7,NA
579,G,6,Stress,34,6,6,NA,NA,,58.5,Vatia,Low,4.1,58.5
580,G,6,Stress,34,6,6,NA,NA,,78.4,Fagatele,Low,0.3,NA
581,G,7,Recovery,34,5.5,5,2,0.611,,247.8,Fagatele,Low,0.3,NA
582,G,7,Recovery,34,5.5,5.5,3,0.608,,210.4,Vatia,Low,4.1,210.4
583,G,7,Recovery,34,6,5,1.5,0,,235.6,Faga'alu,Medium,6.7,NA
584,G,7,Recovery,34,6,5.5,2,0.629,,200.1,Cannery,High,14.6,NA
585,G,7,Recovery,34,6,5.5,2,0.641,,231.4,Coconut Point,NA,NA,NA
586,G,7,Stress,34,5.5,5,NA,NA,,151.3,Cannery,High,14.6,NA
587,G,7,Stress,34,5.5,5.5,NA,NA,,141,Vatia,Low,4.1,141
588,G,7,Stress,34,6,5,NA,NA,,156,Faga'alu,Medium,6.7,NA
589,G,7,Stress,34,6,5,NA,NA,,NA,Coconut Point,NA,NA,NA
590,G,7,Stress,34,6,5.5,NA,NA,,125.5,Fagatele,Low,0.3,NA
591,G,8,Recovery,34,5.5,5,4.5,0.597,,207.9,Coconut Point,NA,NA,NA
592,G,8,Recovery,34,6,5,2,0.642,,212.5,Faga'alu,Medium,6.7,NA
593,G,8,Recovery,34,6,5.5,2,0.63,,202.6,Vatia,Low,4.1,202.6
594,G,8,Recovery,34,6,5.5,3,0.596,,209.7,Fagatele,Low,0.3,NA
595,G,8,Recovery,34,6,6,3.5,0.596,,174.8,Cannery,High,14.6,NA
596,G,8,Stress,34,5.5,5.5,NA,NA,,104,Vatia,Low,4.1,104
597,G,8,Stress,34,6,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
598,G,8,Stress,34,6,6,NA,NA,,85,Fagatele,Low,0.3,NA
599,G,8,Stress,34,6,6,NA,NA,,85.8,Cannery,High,14.6,NA
600,G,8,Stress,34,6,6,NA,NA,,117.7,Faga'alu,Medium,6.7,NA
601,H,1,Recovery,35,5,4.5,2.5,0.648,,217.5,Coconut Point,NA,NA,NA
602,H,1,Recovery,35,5.5,4.5,1,0.619,,245,Fagatele,Low,0.3,NA
603,H,1,Recovery,35,6,5,2,0.675,,205.9,Faga'alu,Medium,6.7,NA
604,H,1,Recovery,35,6,6,3,0.664,,191.8,Cannery,High,14.6,NA
605,H,1,Recovery,35,6,6,3.5,0.615,,170.7,Vatia,Low,4.1,170.7
606,H,1,Stress,35,5.5,4,NA,NA,,NA,Coconut Point,NA,NA,NA
607,H,1,Stress,35,6,5.5,NA,NA,,85.1,Vatia,Low,4.1,85.1
608,H,1,Stress,35,6,5.5,NA,NA,,100.2,Cannery,High,14.6,NA
609,H,1,Stress,35,6,5.5,NA,NA,,150.8,Faga'alu,Medium,6.7,NA
610,H,1,Stress,35,6,6,NA,NA,,113.6,Fagatele,Low,0.3,NA
611,H,2,Recovery,35,5,4,2,0.66,,195.5,Faga'alu,Medium,6.7,NA
612,H,2,Recovery,35,6,5,2,0.617,,222,Coconut Point,NA,NA,NA
613,H,2,Recovery,35,6,6,2,0.577,,250.8,Fagatele,Low,0.3,NA
614,H,2,Recovery,35,6,6,3.5,0.661,,194.6,Vatia,Low,4.1,194.6
615,H,2,Recovery,35,6,6,4.5,0.664,,129.8,Cannery,High,14.6,NA
616,H,2,Stress,35,6,4,NA,NA,,176.3,Faga'alu,Medium,6.7,NA
617,H,2,Stress,35,6,5.5,NA,NA,,91,Vatia,Low,4.1,91
618,H,2,Stress,35,6,5.5,NA,NA,,114.1,Cannery,High,14.6,NA
619,H,2,Stress,35,6,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
620,H,2,Stress,35,6,6,NA,NA,,97.7,Fagatele,Low,0.3,NA
621,H,3,Recovery,35,5.5,4,1,0.647,,224,Coconut Point,NA,NA,NA
622,H,3,Recovery,35,5.5,5,3.5,0.641,,173.6,Vatia,Low,4.1,173.6
623,H,3,Recovery,35,5.5,5.5,1,0.611,,251.7,Fagatele,Low,0.3,NA
624,H,3,Recovery,35,6,5,2,0.556,,199.6,Faga'alu,Medium,6.7,NA
625,H,3,Recovery,35,6,6,2.5,0.643,,204,Cannery,High,14.6,NA
626,H,3,Stress,35,5,4,NA,NA,,154.2,Vatia,Low,4.1,154.2
627,H,3,Stress,35,5.5,4.5,NA,NA,,NA,Coconut Point,NA,NA,NA
628,H,3,Stress,35,6,5.5,NA,NA,,123.6,Cannery,High,14.6,NA
629,H,3,Stress,35,6,5.5,NA,NA,,163.2,Faga'alu,Medium,6.7,NA
630,H,3,Stress,35,6,6,NA,NA,,98.3,Fagatele,Low,0.3,NA
631,H,4,Recovery,35,5.5,5,2,0.618,,233.1,Coconut Point,NA,NA,NA
632,H,4,Recovery,35,5.5,5,3,0.561,,171.8,Vatia,Low,4.1,171.8
633,H,4,Recovery,35,6,4.5,1.5,0.602,,209.8,Faga'alu,Medium,6.7,NA
634,H,4,Recovery,35,6,5,2,0.576,,244.6,Fagatele,Low,0.3,NA
635,H,4,Recovery,35,6,6,2,0.614,,217.5,Cannery,High,14.6,NA
636,H,4,Stress,35,5.5,4,NA,NA,,182.1,Fagatele,Low,0.3,NA
637,H,4,Stress,35,5.5,5,NA,NA,,116.7,Vatia,Low,4.1,116.7
638,H,4,Stress,35,6,5,NA,NA,,157.5,Faga'alu,Medium,6.7,NA
639,H,4,Stress,35,6,5.5,NA,NA,,99.5,Cannery,High,14.6,NA
640,H,4,Stress,35,6,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
641,H,5,Recovery,35,5.5,5,2.5,0.611,,161.9,Cannery,High,14.6,NA
642,H,5,Recovery,35,5.5,5.5,1.5,0.665,,197.4,Faga'alu,Medium,6.7,NA
643,H,5,Recovery,35,6,5,4.5,0.633,,179,Vatia,Low,4.1,179
644,H,5,Recovery,35,6,5.5,2,0.616,,203.8,Coconut Point,NA,NA,NA
645,H,5,Recovery,35,6,6,3.5,0.627,,218.8,Fagatele,Low,0.3,NA
646,H,5,Stress,35,5.5,4.5,NA,NA,,NA,Coconut Point,NA,NA,NA
647,H,5,Stress,35,5.5,5,NA,NA,,131.2,Cannery,High,14.6,NA
648,H,5,Stress,35,6,5.5,NA,NA,,85.8,Vatia,Low,4.1,85.8
649,H,5,Stress,35,6,5.5,NA,NA,,142.3,Faga'alu,Medium,6.7,NA
650,H,5,Stress,35,6,6,NA,NA,,59.8,Fagatele,Low,0.3,NA
651,H,6,Recovery,35,5.5,4.5,1,0.638,,231,Coconut Point,NA,NA,NA
652,H,6,Recovery,35,6,5,2,0.672,,199.9,Faga'alu,Medium,6.7,NA
653,H,6,Recovery,35,6,5,3,0.631,,193,Cannery,High,14.6,NA
654,H,6,Recovery,35,6,5.5,1.5,0.605,,239.2,Fagatele,Low,0.3,NA
655,H,6,Recovery,35,6,6,5.5,0.588,,128.6,Vatia,Low,4.1,128.6
656,H,6,Stress,35,5.5,4,NA,NA,,161.5,Cannery,High,14.6,NA
657,H,6,Stress,35,6,5,NA,NA,,NA,Coconut Point,NA,NA,NA
658,H,6,Stress,35,6,6,NA,NA,,70,Vatia,Low,4.1,70
659,H,6,Stress,35,6,6,NA,NA,,86.4,Fagatele,Low,0.3,NA
660,H,6,Stress,35,6,6,NA,NA,,144.5,Faga'alu,Medium,6.7,NA
661,H,7,Recovery,35,6,5,2,0.611,,238.9,Coconut Point,NA,NA,NA
662,H,7,Recovery,35,6,5,2,0.661,,223.6,Cannery,High,14.6,NA
663,H,7,Recovery,35,6,5.5,2,0.589,,204.3,Faga'alu,Medium,6.7,NA
664,H,7,Recovery,35,6,6,2,0.627,,216,Fagatele,Low,0.3,NA
665,H,7,Recovery,35,6,6,3,0.642,,241.3,Vatia,Low,4.1,241.3
666,H,7,Stress,35,5,4,NA,NA,,171.6,Vatia,Low,4.1,171.6
667,H,7,Stress,35,5.5,5,NA,NA,,129.9,Fagatele,Low,0.3,NA
668,H,7,Stress,35,5.5,5,NA,NA,,181,Faga'alu,Medium,6.7,NA
669,H,7,Stress,35,6,5.5,NA,NA,,102,Cannery,High,14.6,NA
670,H,7,Stress,35,6,6,NA,NA,,NA,Coconut Point,NA,NA,NA
671,H,8,Recovery,35,5.5,5.5,3,0.619,,200.4,Vatia,Low,4.1,200.4
672,H,8,Recovery,35,5.5,5.5,4,0.563,,167,Coconut Point,NA,NA,NA
673,H,8,Recovery,35,6,5.5,2.5,0.643,,215.4,Cannery,High,14.6,NA
674,H,8,Recovery,35,6,6,2,0.6,,212.5,Fagatele,Low,0.3,NA
675,H,8,Recovery,35,6,6,4.5,0.639,,144.6,Faga'alu,Medium,6.7,NA
676,H,8,Stress,35,5.5,4,NA,NA,,164.7,Cannery,High,14.6,NA
677,H,8,Stress,35,5.5,5,NA,NA,,100.3,Vatia,Low,4.1,100.3
678,H,8,Stress,35,5.5,5,NA,NA,,NA,Coconut Point,NA,NA,NA
679,H,8,Stress,35,6,4,NA,NA,,179.3,Faga'alu,Medium,6.7,NA
680,H,8,Stress,35,6,5.5,NA,NA,,88.7,Fagatele,Low,0.3,NA